Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas416      Pavarde416     6.84              6.73
Vardas3438     Pavarde3438    6.84              6.94
Vardas5621     Pavarde5621    6.84              6.86
Vardas7571     Pavarde7571    6.84              7.00
Vardas4937     Pavarde4937    6.84              6.90
Vardas1994     Pavarde1994    6.84              6.84
Vardas9383     Pavarde9383    6.84              6.74
Vardas4430     Pavarde4430    6.85              6.86
Vardas1718     Pavarde1718    6.85              6.55
Vardas5060     Pavarde5060    6.85              6.53
Vardas1469     Pavarde1469    6.85              6.94
Vardas4148     Pavarde4148    6.85              6.72
Vardas6009     Pavarde6009    6.85              6.46
Vardas3873     Pavarde3873    6.85              6.65
Vardas8521     Pavarde8521    6.85              7.15
Vardas8973     Pavarde8973    6.85              6.91
Vardas9015     Pavarde9015    6.85              6.67
Vardas8724     Pavarde8724    6.85              7.14
Vardas8782     Pavarde8782    6.85              6.85
Vardas1990     Pavarde1990    6.85              6.85
Vardas8372     Pavarde8372    6.85              6.87
Vardas5125     Pavarde5125    6.85              7.28
Vardas9836     Pavarde9836    6.85              6.66
Vardas6822     Pavarde6822    6.85              6.81
Vardas5339     Pavarde5339    6.85              6.85
Vardas4022     Pavarde4022    6.85              7.08
Vardas3606     Pavarde3606    6.86              6.38
Vardas1766     Pavarde1766    6.86              7.14
Vardas194      Pavarde194     6.86              6.86
Vardas8421     Pavarde8421    6.86              7.23
Vardas2130     Pavarde2130    6.86              7.14
Vardas9432     Pavarde9432    6.86              7.21
Vardas3506     Pavarde3506    6.86              6.78
Vardas348      Pavarde348     6.86              6.79
Vardas5741     Pavarde5741    6.86              6.55
Vardas1981     Pavarde1981    6.86              6.69
Vardas3767     Pavarde3767    6.86              6.98
Vardas7342     Pavarde7342    6.86              7.06
Vardas8318     Pavarde8318    6.86              6.86
Vardas8014     Pavarde8014    6.86              6.61
Vardas4288     Pavarde4288    6.86              7.14
Vardas118      Pavarde118     6.86              6.50
Vardas9231     Pavarde9231    6.86              6.51
Vardas1222     Pavarde1222    6.86              6.75
Vardas9452     Pavarde9452    6.86              7.15
Vardas1724     Pavarde1724    6.87              7.06
Vardas959      Pavarde959     6.87              6.72
Vardas5747     Pavarde5747    6.87              7.06
Vardas2944     Pavarde2944    6.87              6.69
Vardas5185     Pavarde5185    6.87              6.86
Vardas6776     Pavarde6776    6.87              6.06
Vardas6404     Pavarde6404    6.87              6.66
Vardas4342     Pavarde4342    6.87              6.70
Vardas3773     Pavarde3773    6.87              6.09
Vardas9585     Pavarde9585    6.87              7.03
Vardas5964     Pavarde5964    6.87              7.02
Vardas2925     Pavarde2925    6.87              7.25
Vardas4844     Pavarde4844    6.87              6.88
Vardas3189     Pavarde3189    6.87              7.02
Vardas2107     Pavarde2107    6.87              6.82
Vardas6648     Pavarde6648    6.87              7.49
Vardas4983     Pavarde4983    6.87              6.90
Vardas5829     Pavarde5829    6.87              6.69
Vardas5882     Pavarde5882    6.87              7.03
Vardas8923     Pavarde8923    6.88              6.60
Vardas4245     Pavarde4245    6.88              6.99
Vardas6153     Pavarde6153    6.88              6.67
Vardas4395     Pavarde4395    6.88              7.29
Vardas1968     Pavarde1968    6.88              6.88
Vardas8329     Pavarde8329    6.88              6.76
Vardas4108     Pavarde4108    6.88              7.09
Vardas2038     Pavarde2038    6.88              6.41
Vardas8712     Pavarde8712    6.88              6.95
Vardas6767     Pavarde6767    6.88              7.21
Vardas3146     Pavarde3146    6.88              7.21
Vardas1334     Pavarde1334    6.89              7.36
Vardas2451     Pavarde2451    6.89              7.00
Vardas7446     Pavarde7446    6.89              6.80
Vardas1877     Pavarde1877    6.89              6.84
Vardas8620     Pavarde8620    6.89              6.97
Vardas9819     Pavarde9819    6.89              6.49
Vardas2699     Pavarde2699    6.89              6.52
Vardas8178     Pavarde8178    6.89              6.87
Vardas8355     Pavarde8355    6.89              7.18
Vardas2914     Pavarde2914    6.89              6.97
Vardas6227     Pavarde6227    6.89              6.92
Vardas2647     Pavarde2647    6.89              6.78
Vardas577      Pavarde577     6.89              7.07
Vardas6022     Pavarde6022    6.89              7.19
Vardas2971     Pavarde2971    6.89              6.82
Vardas4470     Pavarde4470    6.89              6.69
Vardas7334     Pavarde7334    6.90              7.22
Vardas880      Pavarde880     6.90              6.94
Vardas4765     Pavarde4765    6.90              7.14
Vardas3685     Pavarde3685    6.90              7.14
Vardas1500     Pavarde1500    6.90              6.68
Vardas7554     Pavarde7554    6.90              6.70
Vardas1452     Pavarde1452    6.90              6.94
Vardas5870     Pavarde5870    6.90              6.90
Vardas2775     Pavarde2775    6.90              6.98
Vardas955      Pavarde955     6.90              6.87
Vardas8578     Pavarde8578    6.90              6.85
Vardas7231     Pavarde7231    6.90              6.85
Vardas1538     Pavarde1538    6.90              7.03
Vardas4165     Pavarde4165    6.90              6.92
Vardas6491     Pavarde6491    6.90              6.87
Vardas1141     Pavarde1141    6.91              6.15
Vardas3997     Pavarde3997    6.91              6.97
Vardas7285     Pavarde7285    6.91              6.69
Vardas5528     Pavarde5528    6.91              6.91
Vardas4589     Pavarde4589    6.91              6.62
Vardas5684     Pavarde5684    6.91              6.74
Vardas999      Pavarde999     6.91              7.05
Vardas3318     Pavarde3318    6.91              7.00
Vardas2260     Pavarde2260    6.91              7.08
Vardas3377     Pavarde3377    6.91              6.91
Vardas5235     Pavarde5235    6.91              6.83
Vardas1462     Pavarde1462    6.91              6.73
Vardas1897     Pavarde1897    6.91              7.16
Vardas6435     Pavarde6435    6.91              6.65
Vardas7030     Pavarde7030    6.91              6.91
Vardas1275     Pavarde1275    6.91              6.40
Vardas2407     Pavarde2407    6.91              7.23
Vardas3467     Pavarde3467    6.91              6.76
Vardas9025     Pavarde9025    6.91              7.08
Vardas2711     Pavarde2711    6.91              7.03
Vardas7024     Pavarde7024    6.91              6.97
Vardas580      Pavarde580     6.91              6.58
Vardas5153     Pavarde5153    6.92              7.24
Vardas7385     Pavarde7385    6.92              6.39
Vardas8240     Pavarde8240    6.92              6.41
Vardas1142     Pavarde1142    6.92              7.21
Vardas4171     Pavarde4171    6.92              7.04
Vardas3062     Pavarde3062    6.92              6.74
Vardas8793     Pavarde8793    6.92              6.80
Vardas7433     Pavarde7433    6.92              6.89
Vardas7555     Pavarde7555    6.92              6.81
Vardas8300     Pavarde8300    6.92              7.32
Vardas3147     Pavarde3147    6.92              6.86
Vardas1782     Pavarde1782    6.92              7.16
Vardas5556     Pavarde5556    6.92              7.48
Vardas7561     Pavarde7561    6.92              7.40
Vardas3746     Pavarde3746    6.92              6.91
Vardas8643     Pavarde8643    6.92              7.03
Vardas2308     Pavarde2308    6.92              6.56
Vardas2521     Pavarde2521    6.93              6.67
Vardas1543     Pavarde1543    6.93              7.20
Vardas5558     Pavarde5558    6.93              6.93
Vardas5238     Pavarde5238    6.93              6.65
Vardas6053     Pavarde6053    6.93              6.96
Vardas6611     Pavarde6611    6.93              7.07
Vardas2398     Pavarde2398    6.93              7.41
Vardas848      Pavarde848     6.93              7.27
Vardas3401     Pavarde3401    6.93              7.37
Vardas922      Pavarde922     6.93              7.12
Vardas1451     Pavarde1451    6.93              7.03
Vardas1838     Pavarde1838    6.93              7.08
Vardas4725     Pavarde4725    6.93              6.64
Vardas2752     Pavarde2752    6.93              6.69
Vardas2765     Pavarde2765    6.93              7.13
Vardas9716     Pavarde9716    6.93              7.02
Vardas978      Pavarde978     6.93              6.83
Vardas8392     Pavarde8392    6.93              7.24
Vardas4914     Pavarde4914    6.93              6.35
Vardas6698     Pavarde6698    6.93              6.74
Vardas6872     Pavarde6872    6.93              7.13
Vardas7888     Pavarde7888    6.93              7.33
Vardas6015     Pavarde6015    6.93              6.69
Vardas2644     Pavarde2644    6.93              6.56
Vardas2667     Pavarde2667    6.94              6.84
Vardas5811     Pavarde5811    6.94              6.76
Vardas2414     Pavarde2414    6.94              6.66
Vardas5181     Pavarde5181    6.94              6.92
Vardas6467     Pavarde6467    6.94              6.63
Vardas8710     Pavarde8710    6.94              6.99
Vardas6832     Pavarde6832    6.94              7.30
Vardas1788     Pavarde1788    6.94              6.76
Vardas8290     Pavarde8290    6.94              6.99
Vardas6808     Pavarde6808    6.94              7.20
Vardas8116     Pavarde8116    6.94              6.83
Vardas4432     Pavarde4432    6.94              7.09
Vardas15       Pavarde15      6.94              6.91
Vardas3227     Pavarde3227    6.95              7.21
Vardas2442     Pavarde2442    6.95              7.31
Vardas6309     Pavarde6309    6.95              6.55
Vardas4459     Pavarde4459    6.95              7.10
Vardas3716     Pavarde3716    6.95              7.14
Vardas4186     Pavarde4186    6.95              6.69
Vardas5270     Pavarde5270    6.95              6.74
Vardas83       Pavarde83      6.95              6.69
Vardas7630     Pavarde7630    6.95              7.14
Vardas2776     Pavarde2776    6.95              7.30
Vardas1066     Pavarde1066    6.95              6.95
Vardas846      Pavarde846     6.95              7.30
Vardas9571     Pavarde9571    6.95              7.20
Vardas3032     Pavarde3032    6.95              6.68
Vardas9453     Pavarde9453    6.95              7.17
Vardas8185     Pavarde8185    6.95              7.17
Vardas4030     Pavarde4030    6.96              7.10
Vardas8974     Pavarde8974    6.96              7.04
Vardas5742     Pavarde5742    6.96              7.41
Vardas3542     Pavarde3542    6.96              6.19
Vardas8129     Pavarde8129    6.96              6.73
Vardas9651     Pavarde9651    6.96              7.13
Vardas7523     Pavarde7523    6.96              7.24
Vardas5205     Pavarde5205    6.96              7.41
Vardas4578     Pavarde4578    6.96              6.68
Vardas6168     Pavarde6168    6.96              6.97
Vardas5800     Pavarde5800    6.96              6.92
Vardas6449     Pavarde6449    6.96              7.06
Vardas4945     Pavarde4945    6.96              6.98
Vardas549      Pavarde549     6.96              7.00
Vardas7331     Pavarde7331    6.96              7.14
Vardas3249     Pavarde3249    6.96              7.36
Vardas5464     Pavarde5464    6.96              6.78
Vardas2238     Pavarde2238    6.96              6.21
Vardas6112     Pavarde6112    6.96              6.81
Vardas6163     Pavarde6163    6.96              7.08
Vardas9455     Pavarde9455    6.96              6.92
Vardas7463     Pavarde7463    6.97              6.69
Vardas4055     Pavarde4055    6.97              7.33
Vardas8374     Pavarde8374    6.97              7.40
Vardas2494     Pavarde2494    6.97              7.21
Vardas9675     Pavarde9675    6.97              7.22
Vardas6500     Pavarde6500    6.97              7.21
Vardas7741     Pavarde7741    6.97              7.38
Vardas7365     Pavarde7365    6.97              7.05
Vardas7542     Pavarde7542    6.97              6.40
Vardas7824     Pavarde7824    6.97              6.99
Vardas6554     Pavarde6554    6.97              7.03
Vardas3204     Pavarde3204    6.97              7.16
Vardas2046     Pavarde2046    6.97              7.45
Vardas7727     Pavarde7727    6.97              7.05
Vardas1894     Pavarde1894    6.97              6.79
Vardas8791     Pavarde8791    6.97              6.91
Vardas9589     Pavarde9589    6.97              7.37
Vardas9366     Pavarde9366    6.98              6.69
Vardas3325     Pavarde3325    6.98              6.95
