Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas349      Pavarde349     3.91              3.89
Vardas2070     Pavarde2070    3.91              4.04
Vardas426      Pavarde426     3.91              3.68
Vardas9298     Pavarde9298    3.91              3.79
Vardas8985     Pavarde8985    3.91              3.62
Vardas761      Pavarde761     3.91              3.94
Vardas4277     Pavarde4277    3.92              3.76
Vardas1264     Pavarde1264    3.92              4.14
Vardas7038     Pavarde7038    3.92              4.05
Vardas7721     Pavarde7721    3.92              3.30
Vardas2263     Pavarde2263    3.92              3.67
Vardas7367     Pavarde7367    3.92              3.92
Vardas8125     Pavarde8125    3.92              3.92
Vardas1358     Pavarde1358    3.92              3.75
Vardas247      Pavarde247     3.92              4.06
Vardas6039     Pavarde6039    3.92              4.09
Vardas2322     Pavarde2322    3.92              4.05
Vardas4771     Pavarde4771    3.92              3.79
Vardas6077     Pavarde6077    3.92              3.28
Vardas4661     Pavarde4661    3.92              3.98
Vardas213      Pavarde213     3.92              3.70
Vardas3369     Pavarde3369    3.92              3.62
Vardas9156     Pavarde9156    3.93              3.43
Vardas4525     Pavarde4525    3.93              3.92
Vardas3751     Pavarde3751    3.93              3.72
Vardas5826     Pavarde5826    3.93              4.01
Vardas3604     Pavarde3604    3.93              4.09
Vardas2892     Pavarde2892    3.93              3.93
Vardas9433     Pavarde9433    3.93              3.59
Vardas9598     Pavarde9598    3.93              3.74
Vardas6318     Pavarde6318    3.93              3.86
Vardas7915     Pavarde7915    3.93              3.88
Vardas5619     Pavarde5619    3.93              4.09
Vardas3672     Pavarde3672    3.93              3.76
Vardas6129     Pavarde6129    3.93              4.34
Vardas2614     Pavarde2614    3.93              3.95
Vardas3059     Pavarde3059    3.93              3.83
Vardas1412     Pavarde1412    3.94              3.96
Vardas7770     Pavarde7770    3.94              3.44
Vardas5031     Pavarde5031    3.94              3.83
Vardas3121     Pavarde3121    3.94              3.56
Vardas3297     Pavarde3297    3.94              3.89
Vardas1249     Pavarde1249    3.94              3.85
Vardas2075     Pavarde2075    3.94              3.67
Vardas8223     Pavarde8223    3.94              4.08
Vardas4868     Pavarde4868    3.94              3.97
Vardas5514     Pavarde5514    3.94              3.61
Vardas9302     Pavarde9302    3.94              3.92
Vardas3930     Pavarde3930    3.94              3.46
Vardas4830     Pavarde4830    3.94              3.56
Vardas2489     Pavarde2489    3.95              3.54
Vardas5924     Pavarde5924    3.95              4.02
Vardas8547     Pavarde8547    3.95              3.76
Vardas2600     Pavarde2600    3.95              3.87
Vardas4897     Pavarde4897    3.95              4.21
Vardas8401     Pavarde8401    3.95              3.97
Vardas7239     Pavarde7239    3.95              4.23
Vardas8689     Pavarde8689    3.95              4.31
Vardas833      Pavarde833     3.95              3.80
Vardas3331     Pavarde3331    3.95              3.23
Vardas3326     Pavarde3326    3.95              4.08
Vardas8945     Pavarde8945    3.95              4.17
Vardas2389     Pavarde2389    3.95              4.13
Vardas1761     Pavarde1761    3.95              3.62
Vardas7862     Pavarde7862    3.95              3.76
Vardas7559     Pavarde7559    3.95              4.13
Vardas9011     Pavarde9011    3.95              4.37
Vardas9367     Pavarde9367    3.95              3.27
Vardas9137     Pavarde9137    3.96              4.50
Vardas3215     Pavarde3215    3.96              4.15
Vardas1671     Pavarde1671    3.96              3.96
Vardas5473     Pavarde5473    3.96              4.14
Vardas6369     Pavarde6369    3.96              3.72
Vardas8694     Pavarde8694    3.96              4.21
Vardas451      Pavarde451     3.96              3.66
Vardas4956     Pavarde4956    3.96              3.74
Vardas8743     Pavarde8743    3.96              4.02
Vardas7010     Pavarde7010    3.96              4.25
Vardas5578     Pavarde5578    3.96              3.48
Vardas253      Pavarde253     3.96              4.16
Vardas3461     Pavarde3461    3.96              3.29
Vardas6367     Pavarde6367    3.96              3.39
Vardas4259     Pavarde4259    3.97              3.85
Vardas7736     Pavarde7736    3.97              4.00
Vardas1892     Pavarde1892    3.97              3.13
Vardas3091     Pavarde3091    3.97              3.90
Vardas1873     Pavarde1873    3.97              4.34
Vardas9882     Pavarde9882    3.97              3.97
Vardas3701     Pavarde3701    3.97              3.81
Vardas5400     Pavarde5400    3.97              3.67
Vardas6992     Pavarde6992    3.97              3.81
Vardas1367     Pavarde1367    3.97              4.56
Vardas1400     Pavarde1400    3.97              3.61
Vardas216      Pavarde216     3.97              3.99
Vardas8583     Pavarde8583    3.97              4.21
Vardas4530     Pavarde4530    3.97              3.60
Vardas5399     Pavarde5399    3.97              3.68
Vardas3916     Pavarde3916    3.97              3.97
Vardas6661     Pavarde6661    3.97              4.40
Vardas3734     Pavarde3734    3.97              3.68
Vardas2747     Pavarde2747    3.97              4.21
Vardas374      Pavarde374     3.97              3.60
Vardas4445     Pavarde4445    3.98              4.00
Vardas4262     Pavarde4262    3.98              3.62
Vardas7139     Pavarde7139    3.98              3.61
Vardas5505     Pavarde5505    3.98              4.06
Vardas8959     Pavarde8959    3.98              4.10
Vardas1510     Pavarde1510    3.98              4.07
Vardas3654     Pavarde3654    3.98              4.19
Vardas4792     Pavarde4792    3.98              3.62
Vardas3258     Pavarde3258    3.98              3.73
Vardas695      Pavarde695     3.98              3.36
Vardas7340     Pavarde7340    3.98              3.35
Vardas4607     Pavarde4607    3.98              3.97
Vardas7212     Pavarde7212    3.98              4.04
Vardas2274     Pavarde2274    3.98              3.93
Vardas6861     Pavarde6861    3.98              3.69
Vardas4615     Pavarde4615    3.98              3.47
Vardas8713     Pavarde8713    3.99              3.99
Vardas3569     Pavarde3569    3.99              3.63
Vardas4719     Pavarde4719    3.99              3.99
Vardas1476     Pavarde1476    3.99              3.68
Vardas811      Pavarde811     3.99              4.10
Vardas5579     Pavarde5579    3.99              4.32
Vardas8181     Pavarde8181    3.99              3.80
Vardas2879     Pavarde2879    3.99              3.83
Vardas4067     Pavarde4067    3.99              4.04
Vardas3375     Pavarde3375    3.99              3.89
Vardas8682     Pavarde8682    3.99              3.88
Vardas3898     Pavarde3898    3.99              4.22
Vardas350      Pavarde350     3.99              4.10
Vardas3621     Pavarde3621    3.99              4.05
Vardas1086     Pavarde1086    3.99              4.12
Vardas1078     Pavarde1078    3.99              4.16
Vardas697      Pavarde697     3.99              3.77
Vardas4368     Pavarde4368    3.99              4.79
Vardas4628     Pavarde4628    4.00              4.10
Vardas2454     Pavarde2454    4.00              3.91
Vardas3788     Pavarde3788    4.00              4.25
Vardas5465     Pavarde5465    4.00              4.13
Vardas6718     Pavarde6718    4.00              3.89
Vardas8425     Pavarde8425    4.00              4.52
Vardas7150     Pavarde7150    4.00              3.75
Vardas5041     Pavarde5041    4.00              4.21
Vardas8670     Pavarde8670    4.00              3.10
Vardas2564     Pavarde2564    4.00              4.04
Vardas826      Pavarde826     4.00              4.25
Vardas6894     Pavarde6894    4.00              3.66
Vardas3944     Pavarde3944    4.00              4.20
Vardas6479     Pavarde6479    4.01              3.98
Vardas9900     Pavarde9900    4.01              4.32
Vardas4292     Pavarde4292    4.01              3.72
Vardas1053     Pavarde1053    4.01              3.68
Vardas4867     Pavarde4867    4.01              4.03
Vardas584      Pavarde584     4.01              3.65
Vardas6117     Pavarde6117    4.01              3.80
Vardas8095     Pavarde8095    4.01              4.19
Vardas6008     Pavarde6008    4.01              3.85
Vardas1299     Pavarde1299    4.01              4.16
Vardas6017     Pavarde6017    4.01              3.90
Vardas3101     Pavarde3101    4.01              3.64
Vardas2723     Pavarde2723    4.01              3.82
Vardas5866     Pavarde5866    4.01              3.87
Vardas3705     Pavarde3705    4.01              3.97
Vardas9656     Pavarde9656    4.01              4.10
Vardas6114     Pavarde6114    4.01              3.87
Vardas6779     Pavarde6779    4.01              3.78
Vardas3244     Pavarde3244    4.01              4.02
Vardas3126     Pavarde3126    4.01              3.92
Vardas8224     Pavarde8224    4.01              3.34
Vardas6328     Pavarde6328    4.01              4.22
Vardas2443     Pavarde2443    4.01              3.95
Vardas139      Pavarde139     4.02              3.59
Vardas3521     Pavarde3521    4.02              4.24
Vardas6864     Pavarde6864    4.02              3.61
Vardas2535     Pavarde2535    4.02              3.51
Vardas6875     Pavarde6875    4.02              4.28
Vardas6958     Pavarde6958    4.02              3.76
Vardas1000     Pavarde1000    4.02              3.93
Vardas3932     Pavarde3932    4.02              4.37
Vardas507      Pavarde507     4.02              4.37
Vardas3036     Pavarde3036    4.02              4.17
Vardas9301     Pavarde9301    4.02              4.00
Vardas6214     Pavarde6214    4.02              3.83
Vardas3887     Pavarde3887    4.02              4.26
Vardas6836     Pavarde6836    4.02              3.86
Vardas4224     Pavarde4224    4.02              3.84
Vardas1847     Pavarde1847    4.02              4.13
Vardas5478     Pavarde5478    4.02              3.59
Vardas6394     Pavarde6394    4.02              4.21
Vardas3302     Pavarde3302    4.02              3.99
Vardas7470     Pavarde7470    4.02              3.95
Vardas3144     Pavarde3144    4.03              4.38
Vardas5520     Pavarde5520    4.03              3.83
Vardas6335     Pavarde6335    4.03              4.11
Vardas4203     Pavarde4203    4.03              4.08
Vardas6673     Pavarde6673    4.03              4.24
Vardas4854     Pavarde4854    4.03              3.85
Vardas4618     Pavarde4618    4.03              3.70
Vardas7435     Pavarde7435    4.03              4.29
Vardas6308     Pavarde6308    4.03              3.92
Vardas7858     Pavarde7858    4.03              3.98
Vardas3635     Pavarde3635    4.03              3.50
Vardas9255     Pavarde9255    4.03              3.57
Vardas9714     Pavarde9714    4.03              4.19
Vardas9338     Pavarde9338    4.03              3.69
Vardas8454     Pavarde8454    4.03              4.60
Vardas6530     Pavarde6530    4.03              3.82
Vardas5378     Pavarde5378    4.03              4.12
Vardas5767     Pavarde5767    4.03              3.87
Vardas3279     Pavarde3279    4.03              4.17
Vardas9797     Pavarde9797    4.03              3.92
Vardas284      Pavarde284     4.03              4.18
Vardas1772     Pavarde1772    4.04              3.86
Vardas1795     Pavarde1795    4.04              4.08
Vardas2206     Pavarde2206    4.04              4.32
Vardas1415     Pavarde1415    4.04              4.26
Vardas8766     Pavarde8766    4.04              3.88
Vardas31       Pavarde31      4.04              4.18
Vardas1193     Pavarde1193    4.04              3.94
Vardas9602     Pavarde9602    4.04              4.17
Vardas1668     Pavarde1668    4.04              4.11
Vardas9898     Pavarde9898    4.04              3.75
Vardas8860     Pavarde8860    4.04              4.25
Vardas4303     Pavarde4303    4.04              4.30
Vardas4912     Pavarde4912    4.04              4.07
Vardas8760     Pavarde8760    4.04              3.46
Vardas6267     Pavarde6267    4.04              3.98
Vardas7235     Pavarde7235    4.04              3.75
Vardas3820     Pavarde3820    4.04              3.98
Vardas3540     Pavarde3540    4.04              4.24
Vardas5409     Pavarde5409    4.04              3.82
Vardas4236     Pavarde4236    4.04              3.59
Vardas6972     Pavarde6972    4.04              4.00
Vardas3640     Pavarde3640    4.04              3.69
Vardas4822     Pavarde4822    4.04              4.10
Vardas9541     Pavarde9541    4.05              4.05
Vardas6824     Pavarde6824    4.05              4.76
