Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas8972     Pavarde8972    6.91              7.11
Vardas8069     Pavarde8069    6.91              7.00
Vardas5974     Pavarde5974    6.91              7.23
Vardas7364     Pavarde7364    6.91              6.92
Vardas8100     Pavarde8100    6.92              6.85
Vardas3192     Pavarde3192    6.92              6.79
Vardas803      Pavarde803     6.92              7.10
Vardas3425     Pavarde3425    6.92              6.63
Vardas3439     Pavarde3439    6.92              6.97
Vardas9267     Pavarde9267    6.92              6.39
Vardas9820     Pavarde9820    6.92              6.94
Vardas2682     Pavarde2682    6.92              7.01
Vardas2814     Pavarde2814    6.92              7.25
Vardas7169     Pavarde7169    6.92              6.89
Vardas9445     Pavarde9445    6.92              6.93
Vardas4266     Pavarde4266    6.92              7.28
Vardas6096     Pavarde6096    6.92              7.51
Vardas2877     Pavarde2877    6.92              7.06
Vardas1422     Pavarde1422    6.92              7.17
Vardas4691     Pavarde4691    6.92              7.23
Vardas1738     Pavarde1738    6.92              7.21
Vardas8248     Pavarde8248    6.92              7.04
Vardas457      Pavarde457     6.92              6.45
Vardas3578     Pavarde3578    6.92              7.30
Vardas4755     Pavarde4755    6.92              7.58
Vardas3002     Pavarde3002    6.93              6.86
Vardas8049     Pavarde8049    6.93              6.98
Vardas42       Pavarde42      6.93              7.09
Vardas2229     Pavarde2229    6.93              7.36
Vardas2645     Pavarde2645    6.93              6.65
Vardas8787     Pavarde8787    6.93              7.48
Vardas4130     Pavarde4130    6.93              6.74
Vardas6752     Pavarde6752    6.93              6.47
Vardas2041     Pavarde2041    6.93              6.58
Vardas2075     Pavarde2075    6.93              8.27
Vardas4006     Pavarde4006    6.93              7.70
Vardas2013     Pavarde2013    6.93              6.76
Vardas5944     Pavarde5944    6.93              7.12
Vardas2250     Pavarde2250    6.93              7.12
Vardas6628     Pavarde6628    6.93              6.81
Vardas762      Pavarde762     6.93              6.62
Vardas6945     Pavarde6945    6.93              7.07
Vardas1150     Pavarde1150    6.93              6.98
Vardas6381     Pavarde6381    6.93              7.08
Vardas1186     Pavarde1186    6.93              6.93
Vardas3487     Pavarde3487    6.93              6.86
Vardas4516     Pavarde4516    6.93              6.81
Vardas3076     Pavarde3076    6.93              6.90
Vardas6275     Pavarde6275    6.93              7.09
Vardas2009     Pavarde2009    6.93              7.91
Vardas6357     Pavarde6357    6.93              6.49
Vardas314      Pavarde314     6.93              7.14
Vardas7806     Pavarde7806    6.94              7.14
Vardas2973     Pavarde2973    6.94              6.98
Vardas3987     Pavarde3987    6.94              8.24
Vardas4040     Pavarde4040    6.94              7.10
Vardas3350     Pavarde3350    6.94              6.72
Vardas4228     Pavarde4228    6.94              7.00
Vardas2406     Pavarde2406    6.94              6.54
Vardas7678     Pavarde7678    6.94              7.07
Vardas1416     Pavarde1416    6.94              7.71
Vardas7256     Pavarde7256    6.94              7.55
Vardas1027     Pavarde1027    6.94              8.05
Vardas3452     Pavarde3452    6.94              7.62
Vardas8608     Pavarde8608    6.94              7.94
Vardas8820     Pavarde8820    6.94              7.13
Vardas6775     Pavarde6775    6.94              7.72
Vardas731      Pavarde731     6.94              7.61
Vardas144      Pavarde144     6.94              6.88
Vardas7068     Pavarde7068    6.94              6.94
Vardas5382     Pavarde5382    6.94              8.10
Vardas231      Pavarde231     6.94              7.36
Vardas600      Pavarde600     6.94              7.54
Vardas9744     Pavarde9744    6.94              7.44
Vardas6102     Pavarde6102    6.95              7.17
Vardas1371     Pavarde1371    6.95              7.00
Vardas9735     Pavarde9735    6.95              7.18
Vardas5113     Pavarde5113    6.95              7.80
Vardas9577     Pavarde9577    6.95              7.20
Vardas274      Pavarde274     6.95              7.04
Vardas5670     Pavarde5670    6.95              7.12
Vardas8609     Pavarde8609    6.95              7.16
Vardas3378     Pavarde3378    6.95              6.58
Vardas7067     Pavarde7067    6.95              7.63
Vardas9352     Pavarde9352    6.96              7.24
Vardas5857     Pavarde5857    6.96              6.58
Vardas6454     Pavarde6454    6.96              7.22
Vardas5780     Pavarde5780    6.96              6.80
Vardas7885     Pavarde7885    6.96              7.00
Vardas5824     Pavarde5824    6.96              7.24
Vardas9817     Pavarde9817    6.96              7.06
Vardas7424     Pavarde7424    6.96              7.27
Vardas2369     Pavarde2369    6.96              7.33
Vardas3844     Pavarde3844    6.96              7.30
Vardas9507     Pavarde9507    6.96              6.81
Vardas8855     Pavarde8855    6.96              7.54
Vardas3166     Pavarde3166    6.96              6.72
Vardas5496     Pavarde5496    6.96              7.02
Vardas7194     Pavarde7194    6.97              7.14
Vardas1208     Pavarde1208    6.97              6.96
Vardas1494     Pavarde1494    6.97              7.22
Vardas5825     Pavarde5825    6.97              7.25
Vardas7993     Pavarde7993    6.97              7.54
Vardas595      Pavarde595     6.97              6.69
Vardas8668     Pavarde8668    6.97              7.50
Vardas3925     Pavarde3925    6.97              7.36
Vardas688      Pavarde688     6.97              7.57
Vardas5907     Pavarde5907    6.97              7.68
Vardas9654     Pavarde9654    6.97              7.01
Vardas312      Pavarde312     6.97              6.85
Vardas466      Pavarde466     6.97              6.82
Vardas6010     Pavarde6010    6.97              7.20
Vardas7202     Pavarde7202    6.97              6.40
Vardas9810     Pavarde9810    6.97              7.10
Vardas5240     Pavarde5240    6.97              7.04
Vardas6355     Pavarde6355    6.97              7.67
Vardas1103     Pavarde1103    6.98              6.60
Vardas7395     Pavarde7395    6.98              6.79
Vardas2047     Pavarde2047    6.98              7.29
Vardas6074     Pavarde6074    6.98              7.06
Vardas8546     Pavarde8546    6.98              7.54
Vardas5990     Pavarde5990    6.98              6.38
Vardas9422     Pavarde9422    6.98              7.05
Vardas6115     Pavarde6115    6.98              7.28
Vardas4626     Pavarde4626    6.98              7.44
Vardas5286     Pavarde5286    6.98              7.35
Vardas8383     Pavarde8383    6.98              7.05
Vardas9120     Pavarde9120    6.98              8.09
Vardas3897     Pavarde3897    6.98              6.63
Vardas5677     Pavarde5677    6.98              7.37
Vardas5176     Pavarde5176    6.98              7.51
Vardas8167     Pavarde8167    6.98              6.93
Vardas157      Pavarde157     6.98              6.74
Vardas6939     Pavarde6939    6.98              7.57
Vardas4898     Pavarde4898    6.98              7.18
Vardas7201     Pavarde7201    6.98              7.30
Vardas1626     Pavarde1626    6.99              7.58
Vardas3406     Pavarde3406    6.99              6.66
Vardas4151     Pavarde4151    6.99              6.98
Vardas2975     Pavarde2975    6.99              7.19
Vardas3159     Pavarde3159    6.99              7.33
Vardas5311     Pavarde5311    6.99              7.65
Vardas1910     Pavarde1910    6.99              7.18
Vardas4686     Pavarde4686    6.99              7.24
Vardas9448     Pavarde9448    6.99              7.69
Vardas8220     Pavarde8220    6.99              7.22
Vardas8979     Pavarde8979    6.99              7.82
Vardas4764     Pavarde4764    6.99              7.41
Vardas9815     Pavarde9815    6.99              7.02
Vardas2056     Pavarde2056    6.99              7.02
Vardas9610     Pavarde9610    6.99              7.06
Vardas1486     Pavarde1486    7.00              7.40
Vardas1570     Pavarde1570    7.00              7.00
Vardas3198     Pavarde3198    7.00              7.59
Vardas1420     Pavarde1420    7.00              6.96
Vardas7064     Pavarde7064    7.00              7.38
Vardas6418     Pavarde6418    7.00              7.68
Vardas207      Pavarde207     7.00              7.42
Vardas913      Pavarde913     7.00              7.27
Vardas4045     Pavarde4045    7.00              7.22
Vardas1808     Pavarde1808    7.00              7.00
Vardas4932     Pavarde4932    7.00              7.28
Vardas6029     Pavarde6029    7.00              6.63
Vardas4116     Pavarde4116    7.01              7.68
Vardas3068     Pavarde3068    7.01              7.18
Vardas6438     Pavarde6438    7.01              7.34
Vardas5227     Pavarde5227    7.01              6.85
Vardas2055     Pavarde2055    7.01              7.72
Vardas2258     Pavarde2258    7.01              6.52
Vardas3544     Pavarde3544    7.01              7.38
Vardas2474     Pavarde2474    7.01              6.98
Vardas3819     Pavarde3819    7.01              7.11
Vardas7657     Pavarde7657    7.01              7.48
Vardas5020     Pavarde5020    7.01              7.31
Vardas5519     Pavarde5519    7.01              6.91
Vardas6222     Pavarde6222    7.01              7.36
Vardas7772     Pavarde7772    7.01              7.50
Vardas2023     Pavarde2023    7.01              7.08
Vardas1233     Pavarde1233    7.01              7.32
Vardas5419     Pavarde5419    7.02              7.02
Vardas4848     Pavarde4848    7.02              7.66
Vardas3543     Pavarde3543    7.02              7.34
Vardas1470     Pavarde1470    7.02              7.13
Vardas9077     Pavarde9077    7.02              6.81
Vardas3715     Pavarde3715    7.02              6.78
Vardas2829     Pavarde2829    7.02              7.63
Vardas3937     Pavarde3937    7.02              7.85
Vardas338      Pavarde338     7.02              7.13
Vardas5689     Pavarde5689    7.02              7.50
Vardas4252     Pavarde4252    7.02              6.91
Vardas1448     Pavarde1448    7.02              6.99
Vardas1720     Pavarde1720    7.03              7.27
Vardas9645     Pavarde9645    7.03              7.51
Vardas4070     Pavarde4070    7.03              7.26
Vardas8103     Pavarde8103    7.03              6.81
Vardas4102     Pavarde4102    7.03              7.91
Vardas7935     Pavarde7935    7.03              7.40
Vardas4859     Pavarde4859    7.03              7.25
Vardas2611     Pavarde2611    7.03              7.04
Vardas7664     Pavarde7664    7.03              7.22
Vardas5159     Pavarde5159    7.03              7.22
Vardas867      Pavarde867     7.03              7.03
Vardas5306     Pavarde5306    7.03              7.87
Vardas3305     Pavarde3305    7.03              7.04
Vardas9571     Pavarde9571    7.03              7.03
Vardas5101     Pavarde5101    7.03              7.19
Vardas3672     Pavarde3672    7.03              7.15
Vardas479      Pavarde479     7.03              7.63
Vardas5809     Pavarde5809    7.03              7.02
Vardas6101     Pavarde6101    7.04              6.87
Vardas3281     Pavarde3281    7.04              6.99
Vardas9316     Pavarde9316    7.04              7.70
Vardas9430     Pavarde9430    7.04              7.59
Vardas9620     Pavarde9620    7.04              7.92
Vardas7646     Pavarde7646    7.04              7.34
Vardas9145     Pavarde9145    7.04              7.12
Vardas430      Pavarde430     7.04              6.92
Vardas8377     Pavarde8377    7.04              7.59
Vardas5913     Pavarde5913    7.04              7.18
Vardas7967     Pavarde7967    7.04              7.29
Vardas9798     Pavarde9798    7.04              7.11
Vardas6891     Pavarde6891    7.04              7.06
Vardas2299     Pavarde2299    7.04              7.04
Vardas620      Pavarde620     7.04              7.37
Vardas6474     Pavarde6474    7.05              7.36
Vardas966      Pavarde966     7.05              7.32
Vardas1047     Pavarde1047    7.05              7.79
Vardas4378     Pavarde4378    7.05              6.74
Vardas3968     Pavarde3968    7.05              7.23
Vardas2379     Pavarde2379    7.05              7.09
Vardas364      Pavarde364     7.05              6.79
Vardas2961     Pavarde2961    7.05              7.90
Vardas1181     Pavarde1181    7.05              7.84
Vardas6557     Pavarde6557    7.05              7.44
Vardas3688     Pavarde3688    7.05              6.95
Vardas4091     Pavarde4091    7.05              7.15
Vardas718      Pavarde718     7.05              7.60
Vardas6140     Pavarde6140    7.05              7.58
