Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas6732     Pavarde6732    3.91              3.59
Vardas5791     Pavarde5791    3.91              3.75
Vardas6249     Pavarde6249    3.91              3.90
Vardas951      Pavarde951     3.91              4.02
Vardas1497     Pavarde1497    3.91              4.03
Vardas5242     Pavarde5242    3.91              4.11
Vardas2951     Pavarde2951    3.92              3.86
Vardas9734     Pavarde9734    3.92              3.65
Vardas5879     Pavarde5879    3.92              4.54
Vardas4965     Pavarde4965    3.92              3.32
Vardas4833     Pavarde4833    3.92              3.72
Vardas6281     Pavarde6281    3.92              3.73
Vardas2193     Pavarde2193    3.92              3.79
Vardas1416     Pavarde1416    3.92              3.79
Vardas7834     Pavarde7834    3.92              3.74
Vardas865      Pavarde865     3.93              3.62
Vardas1519     Pavarde1519    3.93              3.93
Vardas3190     Pavarde3190    3.93              3.83
Vardas3486     Pavarde3486    3.93              4.13
Vardas769      Pavarde769     3.93              4.00
Vardas2285     Pavarde2285    3.93              3.49
Vardas3287     Pavarde3287    3.93              4.04
Vardas5394     Pavarde5394    3.93              3.44
Vardas6635     Pavarde6635    3.93              4.03
Vardas8905     Pavarde8905    3.93              3.81
Vardas2925     Pavarde2925    3.93              3.69
Vardas9119     Pavarde9119    3.93              4.21
Vardas8497     Pavarde8497    3.93              4.19
Vardas40       Pavarde40      3.94              3.79
Vardas1424     Pavarde1424    3.94              3.79
Vardas4893     Pavarde4893    3.94              3.83
Vardas571      Pavarde571     3.94              3.79
Vardas4425     Pavarde4425    3.94              3.72
Vardas7501     Pavarde7501    3.94              3.86
Vardas9328     Pavarde9328    3.94              4.43
Vardas4711     Pavarde4711    3.94              4.29
Vardas9962     Pavarde9962    3.94              3.99
Vardas3907     Pavarde3907    3.94              3.93
Vardas2713     Pavarde2713    3.94              3.25
Vardas1423     Pavarde1423    3.94              3.65
Vardas5245     Pavarde5245    3.94              3.85
Vardas6251     Pavarde6251    3.94              4.13
Vardas5854     Pavarde5854    3.95              3.80
Vardas781      Pavarde781     3.95              3.81
Vardas6389     Pavarde6389    3.95              3.81
Vardas3495     Pavarde3495    3.95              4.29
Vardas6682     Pavarde6682    3.95              3.86
Vardas3315     Pavarde3315    3.95              3.69
Vardas145      Pavarde145     3.95              3.50
Vardas8140     Pavarde8140    3.95              3.91
Vardas8941     Pavarde8941    3.95              3.80
Vardas948      Pavarde948     3.95              3.94
Vardas8141     Pavarde8141    3.95              3.95
Vardas4841     Pavarde4841    3.95              4.15
Vardas8346     Pavarde8346    3.95              3.70
Vardas667      Pavarde667     3.95              4.08
Vardas46       Pavarde46      3.95              3.72
Vardas9116     Pavarde9116    3.95              3.93
Vardas2083     Pavarde2083    3.96              3.62
Vardas2473     Pavarde2473    3.96              3.72
Vardas9564     Pavarde9564    3.96              3.96
Vardas6535     Pavarde6535    3.96              4.00
Vardas3290     Pavarde3290    3.96              3.90
Vardas8008     Pavarde8008    3.96              3.88
Vardas9689     Pavarde9689    3.96              3.96
Vardas2476     Pavarde2476    3.96              3.95
Vardas9478     Pavarde9478    3.96              3.82
Vardas4213     Pavarde4213    3.96              4.65
Vardas6765     Pavarde6765    3.96              4.20
Vardas620      Pavarde620     3.96              3.96
Vardas4231     Pavarde4231    3.96              3.76
Vardas5152     Pavarde5152    3.96              4.48
Vardas5184     Pavarde5184    3.97              4.04
Vardas854      Pavarde854     3.97              4.04
Vardas3469     Pavarde3469    3.97              3.87
Vardas9941     Pavarde9941    3.97              4.11
Vardas2879     Pavarde2879    3.97              4.00
Vardas1426     Pavarde1426    3.97              3.90
Vardas9529     Pavarde9529    3.97              3.36
Vardas4970     Pavarde4970    3.97              4.17
Vardas4190     Pavarde4190    3.97              3.81
Vardas3550     Pavarde3550    3.97              3.97
Vardas7803     Pavarde7803    3.97              3.84
Vardas4335     Pavarde4335    3.97              3.96
Vardas2099     Pavarde2099    3.97              3.62
Vardas9298     Pavarde9298    3.97              3.42
Vardas8430     Pavarde8430    3.97              4.09
Vardas2102     Pavarde2102    3.97              3.84
Vardas6704     Pavarde6704    3.97              3.57
Vardas9651     Pavarde9651    3.97              4.30
Vardas7804     Pavarde7804    3.97              4.20
Vardas5072     Pavarde5072    3.98              4.21
Vardas7225     Pavarde7225    3.98              4.03
Vardas361      Pavarde361     3.98              3.91
Vardas5120     Pavarde5120    3.98              3.96
Vardas2479     Pavarde2479    3.98              4.05
Vardas9883     Pavarde9883    3.98              4.05
Vardas6999     Pavarde6999    3.98              4.84
Vardas2125     Pavarde2125    3.98              3.96
Vardas2370     Pavarde2370    3.98              3.74
Vardas127      Pavarde127     3.98              3.95
Vardas778      Pavarde778     3.98              3.82
Vardas3105     Pavarde3105    3.98              3.71
Vardas2680     Pavarde2680    3.98              3.75
Vardas7577     Pavarde7577    3.98              3.85
Vardas7424     Pavarde7424    3.99              3.39
Vardas4018     Pavarde4018    3.99              3.96
Vardas382      Pavarde382     3.99              3.68
Vardas2210     Pavarde2210    3.99              4.72
Vardas2496     Pavarde2496    3.99              3.71
Vardas7626     Pavarde7626    3.99              4.14
Vardas6396     Pavarde6396    3.99              3.49
Vardas4189     Pavarde4189    3.99              3.62
Vardas3474     Pavarde3474    3.99              3.68
Vardas5747     Pavarde5747    3.99              3.61
Vardas77       Pavarde77      3.99              3.66
Vardas762      Pavarde762     3.99              3.89
Vardas5183     Pavarde5183    3.99              3.82
Vardas5951     Pavarde5951    3.99              4.01
Vardas2981     Pavarde2981    3.99              3.87
Vardas6490     Pavarde6490    3.99              3.68
Vardas7507     Pavarde7507    3.99              3.69
Vardas1453     Pavarde1453    3.99              4.14
Vardas7714     Pavarde7714    4.00              3.74
Vardas2970     Pavarde2970    4.00              3.84
Vardas8688     Pavarde8688    4.00              4.22
Vardas6149     Pavarde6149    4.00              4.16
Vardas2900     Pavarde2900    4.00              4.20
Vardas5589     Pavarde5589    4.00              3.95
Vardas7728     Pavarde7728    4.00              3.71
Vardas4652     Pavarde4652    4.00              3.99
Vardas2387     Pavarde2387    4.00              3.83
Vardas4201     Pavarde4201    4.00              4.20
Vardas2035     Pavarde2035    4.00              4.17
Vardas3062     Pavarde3062    4.00              3.94
Vardas90       Pavarde90      4.00              4.06
Vardas8598     Pavarde8598    4.00              4.01
Vardas5494     Pavarde5494    4.00              3.85
Vardas5216     Pavarde5216    4.00              4.08
Vardas6015     Pavarde6015    4.00              3.92
Vardas5566     Pavarde5566    4.00              3.97
Vardas3218     Pavarde3218    4.00              4.17
Vardas1954     Pavarde1954    4.01              4.46
Vardas7551     Pavarde7551    4.01              4.03
Vardas7652     Pavarde7652    4.01              4.32
Vardas375      Pavarde375     4.01              3.77
Vardas2397     Pavarde2397    4.01              3.90
Vardas8789     Pavarde8789    4.01              3.98
Vardas5157     Pavarde5157    4.01              3.81
Vardas1768     Pavarde1768    4.01              3.69
Vardas3843     Pavarde3843    4.01              4.14
Vardas2902     Pavarde2902    4.01              4.01
Vardas5107     Pavarde5107    4.01              4.12
Vardas4227     Pavarde4227    4.01              3.58
Vardas2881     Pavarde2881    4.01              3.98
Vardas5254     Pavarde5254    4.01              4.01
Vardas4042     Pavarde4042    4.01              4.20
Vardas4046     Pavarde4046    4.01              3.71
Vardas4892     Pavarde4892    4.02              3.77
Vardas7248     Pavarde7248    4.02              4.17
Vardas822      Pavarde822     4.02              3.86
Vardas4707     Pavarde4707    4.02              4.19
Vardas7671     Pavarde7671    4.02              4.02
Vardas1995     Pavarde1995    4.02              4.06
Vardas9474     Pavarde9474    4.02              4.02
Vardas9621     Pavarde9621    4.02              4.04
Vardas852      Pavarde852     4.02              4.05
Vardas1211     Pavarde1211    4.02              4.47
Vardas1674     Pavarde1674    4.02              4.07
Vardas7897     Pavarde7897    4.02              4.11
Vardas517      Pavarde517     4.02              3.82
Vardas2762     Pavarde2762    4.03              4.29
Vardas7560     Pavarde7560    4.03              3.63
Vardas5475     Pavarde5475    4.03              4.02
Vardas7316     Pavarde7316    4.03              4.01
Vardas6588     Pavarde6588    4.03              3.96
Vardas6975     Pavarde6975    4.03              3.92
Vardas1040     Pavarde1040    4.03              3.98
Vardas4864     Pavarde4864    4.03              3.98
Vardas3688     Pavarde3688    4.03              3.98
Vardas5987     Pavarde5987    4.03              4.05
Vardas5047     Pavarde5047    4.03              3.54
Vardas816      Pavarde816     4.03              4.33
Vardas4571     Pavarde4571    4.03              4.54
Vardas2238     Pavarde2238    4.03              4.46
Vardas3108     Pavarde3108    4.03              3.97
Vardas2049     Pavarde2049    4.03              3.93
Vardas6058     Pavarde6058    4.03              3.88
Vardas3353     Pavarde3353    4.04              4.04
Vardas1835     Pavarde1835    4.04              4.04
Vardas9964     Pavarde9964    4.04              3.87
Vardas3521     Pavarde3521    4.04              3.89
Vardas7580     Pavarde7580    4.04              4.04
Vardas7818     Pavarde7818    4.04              4.34
Vardas6460     Pavarde6460    4.04              3.85
Vardas4987     Pavarde4987    4.04              3.90
Vardas2318     Pavarde2318    4.04              3.74
Vardas4838     Pavarde4838    4.04              4.09
Vardas5667     Pavarde5667    4.04              3.74
Vardas4284     Pavarde4284    4.04              4.18
Vardas6740     Pavarde6740    4.04              4.30
Vardas1244     Pavarde1244    4.04              3.90
Vardas6182     Pavarde6182    4.04              4.09
Vardas7150     Pavarde7150    4.05              3.78
Vardas6650     Pavarde6650    4.05              4.14
Vardas3814     Pavarde3814    4.05              4.12
Vardas5459     Pavarde5459    4.05              4.28
Vardas4217     Pavarde4217    4.05              4.01
Vardas8088     Pavarde8088    4.05              4.24
Vardas8035     Pavarde8035    4.05              3.64
Vardas5630     Pavarde5630    4.05              3.90
Vardas9249     Pavarde9249    4.05              4.02
Vardas2779     Pavarde2779    4.05              4.06
Vardas3787     Pavarde3787    4.05              4.26
Vardas1281     Pavarde1281    4.05              3.81
Vardas7665     Pavarde7665    4.05              4.05
Vardas9969     Pavarde9969    4.05              4.05
Vardas6342     Pavarde6342    4.05              3.58
Vardas1815     Pavarde1815    4.05              3.66
Vardas7695     Pavarde7695    4.05              4.04
Vardas3810     Pavarde3810    4.05              3.78
Vardas1833     Pavarde1833    4.05              4.57
Vardas2414     Pavarde2414    4.05              3.78
Vardas7252     Pavarde7252    4.06              3.78
Vardas4898     Pavarde4898    4.06              4.10
Vardas3488     Pavarde3488    4.06              3.85
Vardas6410     Pavarde6410    4.06              3.89
Vardas1990     Pavarde1990    4.06              4.08
Vardas7019     Pavarde7019    4.06              4.25
Vardas483      Pavarde483     4.06              3.37
Vardas8019     Pavarde8019    4.06              3.93
Vardas6695     Pavarde6695    4.06              3.92
Vardas7667     Pavarde7667    4.06              4.10
Vardas5100     Pavarde5100    4.06              4.32
Vardas5537     Pavarde5537    4.06              4.06
Vardas476      Pavarde476     4.06              3.88
Vardas9344     Pavarde9344    4.06              3.92
Vardas8565     Pavarde8565    4.06              4.06
