Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas6853     Pavarde6853    6.73              7.44
Vardas5928     Pavarde5928    6.73              6.47
Vardas8431     Pavarde8431    6.73              7.11
Vardas3984     Pavarde3984    6.73              6.51
Vardas1077     Pavarde1077    6.73              6.68
Vardas2094     Pavarde2094    6.73              6.89
Vardas9106     Pavarde9106    6.73              6.97
Vardas3635     Pavarde3635    6.73              6.82
Vardas3164     Pavarde3164    6.74              6.67
Vardas3875     Pavarde3875    6.74              6.84
Vardas4027     Pavarde4027    6.74              6.88
Vardas2669     Pavarde2669    6.74              7.14
Vardas9912     Pavarde9912    6.74              7.39
Vardas7696     Pavarde7696    6.74              6.50
Vardas5177     Pavarde5177    6.74              6.63
Vardas8712     Pavarde8712    6.74              6.72
Vardas4853     Pavarde4853    6.74              7.02
Vardas7643     Pavarde7643    6.74              6.55
Vardas2949     Pavarde2949    6.74              7.24
Vardas5644     Pavarde5644    6.74              6.83
Vardas2263     Pavarde2263    6.74              6.74
Vardas1501     Pavarde1501    6.74              7.24
Vardas372      Pavarde372     6.74              6.96
Vardas9873     Pavarde9873    6.74              6.81
Vardas3842     Pavarde3842    6.74              7.38
Vardas3863     Pavarde3863    6.74              6.94
Vardas3393     Pavarde3393    6.74              7.05
Vardas3975     Pavarde3975    6.74              7.01
Vardas6077     Pavarde6077    6.75              6.55
Vardas1374     Pavarde1374    6.75              6.86
Vardas3573     Pavarde3573    6.75              7.23
Vardas280      Pavarde280     6.75              6.57
Vardas2090     Pavarde2090    6.75              6.66
Vardas8043     Pavarde8043    6.75              6.88
Vardas2009     Pavarde2009    6.75              7.21
Vardas7999     Pavarde7999    6.75              6.72
Vardas1660     Pavarde1660    6.75              6.81
Vardas6851     Pavarde6851    6.75              6.91
Vardas5206     Pavarde5206    6.75              6.53
Vardas887      Pavarde887     6.75              6.30
Vardas756      Pavarde756     6.75              6.37
Vardas8293     Pavarde8293    6.75              6.82
Vardas7758     Pavarde7758    6.75              6.35
Vardas3425     Pavarde3425    6.76              7.15
Vardas9314     Pavarde9314    6.76              6.79
Vardas4589     Pavarde4589    6.76              6.86
Vardas9522     Pavarde9522    6.76              6.71
Vardas9526     Pavarde9526    6.76              6.53
Vardas3603     Pavarde3603    6.76              6.45
Vardas4016     Pavarde4016    6.76              6.56
Vardas8691     Pavarde8691    6.76              6.39
Vardas5289     Pavarde5289    6.76              6.80
Vardas6115     Pavarde6115    6.76              6.66
Vardas7437     Pavarde7437    6.76              6.90
Vardas4509     Pavarde4509    6.76              7.07
Vardas9792     Pavarde9792    6.76              7.04
Vardas1104     Pavarde1104    6.76              6.59
Vardas9389     Pavarde9389    6.76              6.76
Vardas8261     Pavarde8261    6.76              6.79
Vardas9255     Pavarde9255    6.76              6.84
Vardas9924     Pavarde9924    6.76              7.24
Vardas6045     Pavarde6045    6.76              7.08
Vardas4115     Pavarde4115    6.77              6.36
Vardas9088     Pavarde9088    6.77              6.87
Vardas2149     Pavarde2149    6.77              6.62
Vardas7730     Pavarde7730    6.77              6.77
Vardas9940     Pavarde9940    6.77              7.05
Vardas5297     Pavarde5297    6.77              6.50
Vardas1335     Pavarde1335    6.77              6.51
Vardas9169     Pavarde9169    6.77              6.77
Vardas709      Pavarde709     6.77              6.89
Vardas6826     Pavarde6826    6.77              6.70
Vardas9037     Pavarde9037    6.77              6.89
Vardas5639     Pavarde5639    6.77              6.14
Vardas7976     Pavarde7976    6.77              6.69
Vardas167      Pavarde167     6.77              7.07
Vardas832      Pavarde832     6.77              6.70
Vardas1270     Pavarde1270    6.77              6.98
Vardas3213     Pavarde3213    6.77              6.58
Vardas3447     Pavarde3447    6.78              6.37
Vardas4561     Pavarde4561    6.78              6.49
Vardas6722     Pavarde6722    6.78              6.34
Vardas904      Pavarde904     6.78              7.07
Vardas1543     Pavarde1543    6.78              6.28
Vardas5932     Pavarde5932    6.78              6.68
Vardas2393     Pavarde2393    6.78              6.92
Vardas8033     Pavarde8033    6.78              6.90
Vardas1533     Pavarde1533    6.78              6.72
Vardas6294     Pavarde6294    6.78              6.07
Vardas9460     Pavarde9460    6.78              6.98
Vardas6412     Pavarde6412    6.78              7.29
Vardas2292     Pavarde2292    6.78              7.51
Vardas8651     Pavarde8651    6.78              6.52
Vardas3344     Pavarde3344    6.78              6.87
Vardas8184     Pavarde8184    6.78              6.29
Vardas8974     Pavarde8974    6.79              7.03
Vardas4713     Pavarde4713    6.79              6.76
Vardas9482     Pavarde9482    6.79              6.53
Vardas7844     Pavarde7844    6.79              7.04
Vardas775      Pavarde775     6.79              7.11
Vardas874      Pavarde874     6.79              6.41
Vardas1145     Pavarde1145    6.79              6.67
Vardas2741     Pavarde2741    6.79              6.85
Vardas9770     Pavarde9770    6.79              6.79
Vardas1744     Pavarde1744    6.79              7.04
Vardas935      Pavarde935     6.79              6.68
Vardas805      Pavarde805     6.79              6.61
Vardas5671     Pavarde5671    6.79              7.01
Vardas9715     Pavarde9715    6.79              6.53
Vardas602      Pavarde602     6.79              6.95
Vardas5330     Pavarde5330    6.79              6.47
Vardas8241     Pavarde8241    6.79              6.39
Vardas1668     Pavarde1668    6.79              6.87
Vardas4005     Pavarde4005    6.79              7.14
Vardas1556     Pavarde1556    6.79              6.67
Vardas649      Pavarde649     6.79              6.72
Vardas1193     Pavarde1193    6.79              6.96
Vardas8664     Pavarde8664    6.80              6.41
Vardas8592     Pavarde8592    6.80              6.56
Vardas2934     Pavarde2934    6.80              7.12
Vardas9405     Pavarde9405    6.80              6.74
Vardas2653     Pavarde2653    6.80              6.73
Vardas9576     Pavarde9576    6.80              6.92
Vardas8724     Pavarde8724    6.80              6.22
Vardas3305     Pavarde3305    6.80              6.95
Vardas4445     Pavarde4445    6.80              6.56
Vardas7876     Pavarde7876    6.81              6.50
Vardas9736     Pavarde9736    6.81              6.78
Vardas974      Pavarde974     6.81              7.33
Vardas8052     Pavarde8052    6.81              7.21
Vardas1670     Pavarde1670    6.81              6.94
Vardas5627     Pavarde5627    6.81              7.14
Vardas4136     Pavarde4136    6.81              6.65
Vardas5342     Pavarde5342    6.81              7.24
Vardas1341     Pavarde1341    6.81              7.27
Vardas3694     Pavarde3694    6.81              6.97
Vardas2804     Pavarde2804    6.81              7.21
Vardas5377     Pavarde5377    6.81              7.04
Vardas7888     Pavarde7888    6.81              6.59
Vardas7795     Pavarde7795    6.81              7.06
Vardas1525     Pavarde1525    6.82              7.41
Vardas9512     Pavarde9512    6.82              6.73
Vardas2497     Pavarde2497    6.82              6.59
Vardas4530     Pavarde4530    6.82              6.88
Vardas3319     Pavarde3319    6.82              7.14
Vardas1152     Pavarde1152    6.82              6.57
Vardas7118     Pavarde7118    6.82              6.46
Vardas8118     Pavarde8118    6.82              6.55
Vardas4122     Pavarde4122    6.82              6.96
Vardas4316     Pavarde4316    6.82              6.26
Vardas6324     Pavarde6324    6.82              6.70
Vardas4276     Pavarde4276    6.82              6.35
Vardas3200     Pavarde3200    6.82              6.51
Vardas5613     Pavarde5613    6.82              7.13
Vardas5906     Pavarde5906    6.82              6.81
Vardas5880     Pavarde5880    6.82              7.15
Vardas5010     Pavarde5010    6.83              7.21
Vardas919      Pavarde919     6.83              6.69
Vardas1731     Pavarde1731    6.83              7.11
Vardas3333     Pavarde3333    6.83              6.91
Vardas8973     Pavarde8973    6.83              7.05
Vardas9351     Pavarde9351    6.83              7.10
Vardas4483     Pavarde4483    6.83              7.04
Vardas3069     Pavarde3069    6.83              7.00
Vardas7802     Pavarde7802    6.83              6.70
Vardas1735     Pavarde1735    6.83              7.14
Vardas9267     Pavarde9267    6.83              6.96
Vardas3326     Pavarde3326    6.83              7.07
Vardas2073     Pavarde2073    6.83              6.52
Vardas6707     Pavarde6707    6.83              7.23
Vardas5105     Pavarde5105    6.83              6.45
Vardas6318     Pavarde6318    6.84              6.88
Vardas5357     Pavarde5357    6.84              6.99
Vardas2206     Pavarde2206    6.84              6.86
Vardas9612     Pavarde9612    6.84              6.46
Vardas9306     Pavarde9306    6.84              7.03
Vardas1470     Pavarde1470    6.84              7.36
Vardas2983     Pavarde2983    6.84              6.60
Vardas3946     Pavarde3946    6.84              6.96
Vardas2734     Pavarde2734    6.84              6.55
Vardas5930     Pavarde5930    6.84              7.02
Vardas1604     Pavarde1604    6.84              7.09
Vardas3794     Pavarde3794    6.84              6.37
Vardas5373     Pavarde5373    6.84              6.72
Vardas9031     Pavarde9031    6.84              6.92
Vardas976      Pavarde976     6.84              6.84
Vardas5024     Pavarde5024    6.85              6.97
Vardas9486     Pavarde9486    6.85              6.34
Vardas4776     Pavarde4776    6.85              7.31
Vardas7762     Pavarde7762    6.85              6.73
Vardas7822     Pavarde7822    6.85              6.56
Vardas3941     Pavarde3941    6.85              7.45
Vardas9004     Pavarde9004    6.85              6.90
Vardas9277     Pavarde9277    6.85              6.63
Vardas6773     Pavarde6773    6.85              6.87
Vardas8922     Pavarde8922    6.85              6.81
Vardas7079     Pavarde7079    6.85              7.13
Vardas8736     Pavarde8736    6.85              7.34
Vardas5795     Pavarde5795    6.85              7.07
Vardas5730     Pavarde5730    6.86              7.13
Vardas8580     Pavarde8580    6.86              6.72
Vardas3055     Pavarde3055    6.86              7.21
Vardas6976     Pavarde6976    6.86              6.94
Vardas8619     Pavarde8619    6.86              6.61
Vardas9203     Pavarde9203    6.86              7.38
Vardas142      Pavarde142     6.86              7.04
Vardas869      Pavarde869     6.86              7.21
Vardas6143     Pavarde6143    6.86              6.76
Vardas7568     Pavarde7568    6.86              7.02
Vardas1738     Pavarde1738    6.86              7.09
Vardas1092     Pavarde1092    6.86              7.12
Vardas9326     Pavarde9326    6.86              7.05
Vardas6086     Pavarde6086    6.86              6.95
Vardas5106     Pavarde5106    6.86              6.78
Vardas4800     Pavarde4800    6.86              6.51
Vardas5423     Pavarde5423    6.86              7.28
Vardas187      Pavarde187     6.86              6.66
Vardas4991     Pavarde4991    6.86              6.91
Vardas2841     Pavarde2841    6.86              6.94
Vardas1157     Pavarde1157    6.86              6.86
Vardas262      Pavarde262     6.86              7.06
Vardas7605     Pavarde7605    6.86              6.73
Vardas7206     Pavarde7206    6.87              6.88
Vardas8788     Pavarde8788    6.87              6.87
Vardas4059     Pavarde4059    6.87              7.24
Vardas9266     Pavarde9266    6.87              7.35
Vardas8743     Pavarde8743    6.87              6.68
Vardas8307     Pavarde8307    6.87              6.70
Vardas9421     Pavarde9421    6.87              7.04
Vardas1905     Pavarde1905    6.87              6.97
Vardas4299     Pavarde4299    6.87              7.08
Vardas7710     Pavarde7710    6.87              6.78
Vardas3494     Pavarde3494    6.87              7.02
Vardas1893     Pavarde1893    6.87              6.38
Vardas880      Pavarde880     6.87              6.65
Vardas4945     Pavarde4945    6.87              6.80
Vardas8063     Pavarde8063    6.87              6.94
